rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164837,8096,236.6,52,251,38402,3634,232.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262629,7303,213.4,108,602,38237,5728,145.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216291,6472,189.1,96,459,28071,3795,129.78
4,하나코 나나,Hanako Nana,CLICHE,214764,7338,214.4,85,612,24385,3253,113.54
5,텐코 시부키,Tenko Shibuki,CLICHE,247407,6290,183.8,93,610,13363,6179,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217006,7671,224.2,115,742,10461,3575,48.21
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240524,3676,107.4,117,755,9749,3332,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226567,7467,218.2,89,467,9414,3873,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307259,5339,156.0,94,678,8655,3416,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260410,7508,219.4,71,382,8585,4095,32.97
