rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164217,7476,237.6,49,185,38402,4083,233.85
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261709,6383,202.8,105,445,38237,5396,146.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215834,6015,191.1,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214097,6671,212.0,81,538,24385,3252,113.9
5,텐코 시부키,Tenko Shibuki,CLICHE,246655,5538,176.0,90,497,13363,6196,54.18
6,유즈하 리코,Yuzuha Riko,CLICHE,216081,6746,214.4,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240078,3230,102.6,114,648,9749,3425,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225918,6818,216.7,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306790,4870,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259589,6687,212.5,68,279,8585,4252,33.07
