rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160518,3777,196.4,15,74,38402,4365,239.24
2,아라하시 타비,Arahashi Tabi,UNIVERSE,258812,3486,181.2,20,210,38237,5181,147.74
3,하나코 나나,Hanako Nana,CLICHE,210488,3062,159.2,20,196,9915,3243,47.1
4,텐코 시부키,Tenko Shibuki,CLICHE,243425,2308,120.0,20,219,9910,5213,40.71
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237424,576,29.9,23,240,9749,3645,41.06
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303880,1960,101.9,20,220,8655,3735,28.48
7,아오쿠모 린,Aokumo Rin,CLICHE,222598,3498,181.8,22,205,6964,3539,31.29
8,유즈하 리코,Yuzuha Riko,CLICHE,212372,3037,157.9,25,243,6741,3076,31.74
9,아카네 리제,Akane Lize,UNIVERSE,255546,2644,137.4,17,120,6037,3381,23.62
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212155,2336,121.4,19,179,5741,3538,27.06
