rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165728,8987,235.1,57,359,38402,3531,231.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263305,7979,208.7,111,790,38237,5673,145.22
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216616,6797,177.8,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215467,8041,210.3,88,779,24385,3127,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248020,6903,180.5,96,806,13363,5822,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217894,8559,223.8,118,932,10461,3368,48.01
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240998,4150,108.5,121,947,9749,3158,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227228,8128,212.6,92,632,9414,3608,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307772,5852,153.0,99,875,8655,3189,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261168,8266,216.2,73,542,8585,3832,32.87
