rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164748,8007,239.1,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262477,7151,213.5,107,572,38237,5745,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216236,6417,191.6,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214670,7244,216.3,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247319,6202,185.1,92,595,13363,6228,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216837,7502,224.0,114,726,10461,3601,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240478,3630,108.4,116,730,9749,3358,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226465,7365,219.9,88,452,9414,3915,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307198,5278,157.6,93,660,8655,3460,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260297,7395,220.8,70,363,8585,4164,32.98
