rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210232,2806,149.5,19,196,9915,3243,47.16
2,텐코 시부키,Tenko Shibuki,CLICHE,243213,2096,111.7,18,219,9910,5213,40.75
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237229,381,20.3,21,240,9749,3645,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303637,1717,91.5,19,215,8655,3711,28.5
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257964,2638,140.5,18,206,7675,4611,29.75
6,아오쿠모 린,Aokumo Rin,CLICHE,222359,3259,173.6,20,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212121,2786,148.4,22,243,6741,3076,31.78
8,아카네 리제,Akane Lize,UNIVERSE,255324,2422,129.0,15,120,6037,3381,23.64
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211895,2076,110.6,18,179,5741,3538,27.09
10,사키하네 후야,Sakihane Huya,EVERYS,158721,1980,105.5,13,68,4438,2142,27.96
