rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164938,8197,233.6,52,280,38402,3481,232.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262803,7477,213.1,109,646,38237,5733,145.5
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216355,6536,186.2,96,473,28071,3760,129.75
4,하나코 나나,Hanako Nana,CLICHE,214933,7507,213.9,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247525,6408,182.6,93,651,13363,6099,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217212,7877,224.5,115,783,10461,3540,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240635,3787,107.9,117,799,9749,3289,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226762,7662,218.3,89,508,9414,3813,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307392,5472,155.9,94,720,8655,3357,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260595,7693,219.2,71,424,8585,4026,32.94
