rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165873,9132,232.0,58,415,38402,3295,231.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263555,8229,209.0,112,866,38237,5672,145.08
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216692,6873,174.6,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215809,8383,213.0,89,855,24385,3163,112.99
5,텐코 시부키,Tenko Shibuki,CLICHE,248271,7154,181.7,97,881,13363,5842,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307986,6066,154.1,101,964,12362,3232,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218302,8967,227.8,119,1012,10461,3368,47.92
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241274,4426,112.4,123,1032,9749,3185,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227422,8322,211.4,94,709,9414,3516,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261458,8556,217.4,75,600,8585,3731,32.84
