rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166029,9288,223.9,60,486,38402,3036,231.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263760,8434,203.2,114,1006,38237,5528,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216752,6933,167.1,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216010,8584,206.9,91,899,24385,3157,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248510,7393,178.2,99,1029,13363,5667,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,148.4,103,1093,12362,3097,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218640,9305,224.2,121,1165,10461,3268,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241580,4732,114.0,125,1181,9749,3232,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227748,8648,208.4,96,838,9414,3380,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261822,8920,215.0,77,739,8585,3537,32.79
