rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163383,6642,264.3,47,124,38402,4483,235.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260729,5403,214.9,101,301,38237,5639,146.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215102,5283,210.1,89,273,28071,4271,130.5
4,하나코 나나,Hanako Nana,CLICHE,213174,5748,228.6,75,280,24385,3299,114.39
5,텐코 시부키,Tenko Shibuki,CLICHE,245640,4523,179.9,86,311,9910,5379,40.34
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239539,2691,107.0,104,311,9749,3627,40.7
7,유즈하 리코,Yuzuha Riko,CLICHE,214994,5659,225.1,108,352,8857,3230,41.2
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306105,4185,166.5,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258673,5771,229.6,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225132,6032,239.9,81,251,6964,3694,30.93
