rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163877,7136,243.9,48,155,38402,4227,234.33
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261461,6135,209.6,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215518,5699,194.7,91,348,28071,4112,130.25
4,하나코 나나,Hanako Nana,CLICHE,213749,6323,216.0,80,464,24385,3265,114.08
5,텐코 시부키,Tenko Shibuki,CLICHE,246121,5004,171.0,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215587,6252,213.6,111,527,10461,3506,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239776,2928,100.0,111,473,9749,3582,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306445,4525,154.6,90,448,8655,3391,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259191,6289,214.9,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225623,6523,222.9,86,325,7720,3630,34.22
