rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,233.7,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262972,7646,215.7,109,697,38237,5742,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.3,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215060,7634,215.3,86,695,24385,3195,113.39
5,텐코 시부키,Tenko Shibuki,CLICHE,247665,6548,184.7,94,701,13363,5997,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217363,8028,226.5,116,834,10461,3478,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240750,3902,110.1,118,849,9749,3242,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226922,7822,220.6,90,553,9414,3733,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307510,5590,157.7,95,769,8655,3309,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260772,7870,222.0,72,473,8585,3941,32.92
