rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165047,8306,229.5,53,311,38402,3309,232.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263037,7711,213.0,110,721,38237,5698,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216460,6641,183.5,97,523,28071,3693,129.68
4,하나코 나나,Hanako Nana,CLICHE,215148,7722,213.3,87,713,24385,3167,113.34
5,텐코 시부키,Tenko Shibuki,CLICHE,247741,6624,183.0,95,739,13363,5889,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217449,8114,224.1,117,860,10461,3435,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240784,3936,108.7,119,875,9749,3205,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226979,7879,217.7,91,569,9414,3689,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307522,5602,154.8,96,789,8655,3269,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260846,7944,219.5,73,494,8585,3877,32.91
