rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163794,7053,249.9,48,155,38402,4227,234.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261421,6095,215.9,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215333,5514,195.3,90,282,28071,4225,130.36
4,하나코 나나,Hanako Nana,CLICHE,213591,6165,218.4,79,399,24385,3282,114.17
5,텐코 시부키,Tenko Shibuki,CLICHE,246031,4914,174.1,88,368,13363,5621,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215428,6093,215.8,110,459,10461,3513,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239712,2864,101.5,110,430,9749,3631,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306393,4473,158.5,89,392,8655,3508,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259002,6100,216.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225510,6410,227.1,85,285,6964,3687,30.88
