rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162392,5651,264.2,23,85,38402,4651,236.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260030,4704,219.9,32,264,38237,5301,147.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214233,4414,206.3,28,193,28071,4144,131.03
4,하나코 나나,Hanako Nana,CLICHE,212520,5094,238.1,34,221,24385,3396,114.74
5,텐코 시부키,Tenko Shibuki,CLICHE,244920,3803,177.7,34,233,9910,5163,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239078,2230,104.2,37,242,9749,3642,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305410,3490,163.1,32,222,8655,3740,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223680,4580,214.1,35,207,6964,3562,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214161,4826,225.6,46,264,6741,3024,31.48
10,아카네 리제,Akane Lize,UNIVERSE,256667,3765,176.0,27,123,6037,3386,23.52
