rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209891,2465,144.5,14,149,9915,3209,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242872,1755,102.9,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237193,345,20.2,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303327,1407,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257606,2280,133.7,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221976,2876,168.6,16,154,6964,3430,31.37
7,유즈하 리코,Yuzuha Riko,CLICHE,211713,2378,139.4,17,170,6741,2928,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255002,2100,123.1,12,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211574,1755,102.9,15,117,5609,3134,26.51
10,사키하네 후야,Sakihane Huya,EVERYS,158388,1647,96.6,10,61,4438,2168,28.02
