rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237336,488,148.5,23,52,7862,3421,33.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255828,502,152.8,5,34,7675,4158,30.0
3,하나코 나나,Hanako Nana,CLICHE,208100,674,205.2,17,51,7593,3313,36.49
4,유즈하 리코,Yuzuha Riko,CLICHE,209965,630,191.8,18,18,6741,3675,32.11
5,텐코 시부키,Tenko Shibuki,CLICHE,241681,564,171.7,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302384,464,141.2,19,49,5391,3696,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210254,435,132.4,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253408,506,154.0,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219718,618,188.1,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287845,698,212.5,18,21,3407,2123,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157113,372,113.4,6,18,1891,1551,12.04
