rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162425,5684,264.1,23,85,38402,4651,236.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260047,4721,219.3,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214255,4436,206.1,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212554,5128,238.3,34,234,24385,3364,114.72
5,텐코 시부키,Tenko Shibuki,CLICHE,244953,3836,178.2,34,245,9910,5145,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239093,2245,104.3,37,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305470,3550,164.9,32,240,8655,3717,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223735,4635,215.3,35,220,6964,3616,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214216,4881,226.8,46,282,6741,3038,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256693,3791,176.1,27,123,6037,3386,23.52
