rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165919,9178,228.3,59,428,38402,3236,231.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263657,8331,207.2,113,904,38237,5631,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216714,6895,171.5,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215868,8442,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248360,7243,180.1,98,919,13363,5775,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308010,6090,151.4,102,997,12362,3194,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218461,9126,226.9,120,1069,10461,3332,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241400,4552,113.2,124,1081,9749,3179,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227586,8486,211.0,95,742,9414,3479,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261606,8704,216.5,76,642,8585,3652,32.82
