rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166435,9694,213.4,62,617,38402,2747,230.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264231,8905,196.0,117,1188,38237,5343,144.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216900,7081,155.8,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216859,9433,207.6,94,1041,24385,3205,112.45
5,텐코 시부키,Tenko Shibuki,CLICHE,248927,7810,171.9,102,1203,13363,5541,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308534,6614,145.6,106,1277,12362,2932,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219117,9782,215.3,124,1343,10461,3149,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241770,4922,108.3,128,1336,9749,3119,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228094,8994,197.9,100,1011,9414,3193,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262446,9544,210.0,80,916,8585,3411,32.71
