rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163813,7072,249.2,48,155,38402,4227,234.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261437,6111,215.3,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215378,5559,195.9,90,304,28071,4139,130.33
4,하나코 나나,Hanako Nana,CLICHE,213628,6202,218.5,79,421,24385,3279,114.15
5,텐코 시부키,Tenko Shibuki,CLICHE,246079,4962,174.9,88,390,13363,5654,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215466,6131,216.0,110,481,10461,3514,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239733,2885,101.7,110,452,9749,3603,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306404,4484,158.0,89,414,8655,3439,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259026,6124,215.8,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225545,6445,227.1,85,307,6964,3640,30.88
