rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165884,9143,231.5,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263587,8261,209.1,112,887,38237,5663,145.06
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216696,6877,174.1,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215833,8407,212.8,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248298,7181,181.8,97,902,13363,5812,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307997,6077,153.8,101,985,12362,3212,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218361,9026,228.5,119,1033,10461,3356,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241327,4479,113.4,123,1053,9749,3184,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227463,8363,211.7,94,730,9414,3492,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261550,8648,218.9,75,621,8585,3703,32.82
