rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163402,6661,264.2,47,124,38402,4483,235.02
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260752,5426,215.2,101,312,38237,5618,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215113,5294,209.9,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213204,5778,229.1,76,290,24385,3293,114.37
5,유즈하 리코,Yuzuha Riko,CLICHE,215046,5711,226.5,108,363,10461,3368,48.65
6,텐코 시부키,Tenko Shibuki,CLICHE,245649,4532,179.7,87,321,9910,5315,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239553,2705,107.3,105,318,9749,3610,40.7
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306125,4205,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258681,5779,229.2,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225167,6067,240.6,82,259,6964,3667,30.93
