rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166052,9311,220.3,60,486,38402,3036,231.26
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263821,8495,201.0,115,1031,38237,5491,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216766,6947,164.4,102,643,28071,3349,129.5
4,하나코 나나,Hanako Nana,CLICHE,216095,8669,205.1,92,924,24385,3144,112.84
5,텐코 시부키,Tenko Shibuki,CLICHE,248563,7446,176.2,100,1055,13363,5631,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,145.7,104,1116,12362,3068,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218720,9385,222.0,122,1192,10461,3245,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241598,4750,112.4,126,1205,9749,3208,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227782,8682,205.4,97,856,9414,3354,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261875,8973,212.3,78,763,8585,3497,32.78
