rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163017,6276,259.2,46,103,38402,4518,235.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260441,5115,211.2,100,269,38237,5396,146.82
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214940,5121,211.5,89,252,28071,4310,130.6
4,하나코 나나,Hanako Nana,CLICHE,213049,5623,232.2,75,259,24385,3341,114.46
5,텐코 시부키,Tenko Shibuki,CLICHE,245460,4343,179.4,86,283,9910,5318,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239477,2629,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305953,4033,166.6,86,282,8655,3595,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258351,5449,225.0,65,194,8585,3959,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225016,5916,244.3,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214723,5388,222.5,107,320,6741,3080,31.39
