rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164909,8168,236.9,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262747,7421,215.2,108,640,38237,5754,145.53
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216335,6516,189.0,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214880,7454,216.2,85,650,24385,3233,113.48
5,텐코 시부키,Tenko Shibuki,CLICHE,247491,6374,184.9,93,648,13363,6112,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217136,7801,226.2,115,780,10461,3546,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240604,3756,108.9,117,793,9749,3297,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226705,7605,220.6,89,505,9414,3822,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307341,5421,157.2,94,716,8655,3363,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260561,7659,222.1,71,420,8585,4042,32.95
