rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165091,8350,228.0,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263116,7790,212.7,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216486,6667,182.1,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215267,7841,214.1,87,761,24385,3142,113.28
5,텐코 시부키,Tenko Shibuki,CLICHE,247821,6704,183.1,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217572,8237,224.9,117,910,10461,3394,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240839,3991,109.0,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227071,7971,217.7,91,617,9414,3631,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307597,5677,155.0,96,837,8655,3216,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260959,8057,220.0,73,542,8585,3832,32.9
