rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163863,7122,244.1,48,155,38402,4227,234.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261452,6126,209.9,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215504,5685,194.8,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213726,6300,215.9,80,452,24385,3248,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246109,4992,171.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215555,6220,213.1,111,515,10461,3469,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239762,2914,99.9,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306441,4521,154.9,90,436,8655,3383,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259177,6275,215.0,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225598,6498,222.7,85,316,6964,3613,30.87
