rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242320,1203,107.4,10,93,9910,4787,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237433,585,52.2,12,123,9272,4120,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302965,1045,93.3,12,105,8655,4111,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256887,1561,139.4,7,111,7675,4470,29.88
5,하나코 나나,Hanako Nana,CLICHE,208749,1323,118.1,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,288993,1846,164.8,9,80,7324,2580,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220880,1780,158.9,9,78,6964,3408,31.53
8,유즈하 리코,Yuzuha Riko,CLICHE,210723,1388,123.9,9,65,6741,3201,31.99
9,아카네 리제,Akane Lize,UNIVERSE,254434,1532,136.8,9,54,6037,3232,23.73
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211110,1291,115.3,11,82,5055,3013,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157878,1137,101.6,8,42,4438,2192,28.11
