rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164372,7631,236.2,50,197,38402,3988,233.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261994,6668,206.4,106,503,38237,5683,145.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215973,6154,190.5,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214240,6814,210.9,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246831,5714,176.8,91,517,13363,6178,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216344,7009,216.9,113,644,10461,3676,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240201,3353,103.8,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226078,6978,216.0,87,374,9414,3988,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306921,5001,154.8,92,580,8655,3515,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259759,6857,212.2,69,296,8585,4164,33.05
