rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164973,8232,233.6,53,297,38402,3372,232.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262890,7564,214.6,109,667,38237,5717,145.45
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216371,6552,185.9,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214979,7553,214.3,86,665,24385,3210,113.43
5,텐코 시부키,Tenko Shibuki,CLICHE,247590,6473,183.7,94,671,13363,6039,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217264,7929,225.0,116,804,10461,3505,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240671,3823,108.5,118,819,9749,3260,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226822,7722,219.1,90,523,9414,3773,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307441,5521,156.7,95,739,8655,3327,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260656,7754,220.0,72,443,8585,3972,32.94
