rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164178,7437,237.6,49,181,38402,4102,233.9
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261644,6318,201.8,105,421,38237,5419,146.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215793,5974,190.8,94,394,28071,3994,130.08
4,하나코 나나,Hanako Nana,CLICHE,214038,6612,211.2,81,514,24385,3285,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246541,5424,173.3,90,475,13363,6126,54.2
6,유즈하 리코,Yuzuha Riko,CLICHE,216019,6684,213.5,112,600,10461,3655,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240015,3167,101.2,114,624,9749,3434,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225898,6798,217.2,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306765,4845,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259512,6610,211.1,68,266,8585,4262,33.08
