rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162018,5277,255.3,22,85,38402,4651,237.02
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259845,4519,218.6,29,264,38237,5301,147.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213933,4114,199.0,25,185,28071,4206,131.21
4,하나코 나나,Hanako Nana,CLICHE,212178,4752,229.8,29,207,24385,3374,114.93
5,텐코 시부키,Tenko Shibuki,CLICHE,244107,2990,144.6,29,231,9910,5158,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238819,1971,95.3,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304487,2567,124.2,26,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223222,4122,199.4,30,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213135,3800,183.8,39,262,6741,3018,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256374,3472,167.9,26,123,6037,3386,23.55
