rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237316,468,144.2,22,51,7862,3351,33.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255808,482,148.5,4,33,7675,4139,30.0
3,하나코 나나,Hanako Nana,CLICHE,208072,646,199.0,16,50,7593,3310,36.49
4,유즈하 리코,Yuzuha Riko,CLICHE,209951,616,189.7,18,18,6741,3675,32.11
5,텐코 시부키,Tenko Shibuki,CLICHE,241669,552,170.0,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302367,447,137.7,18,48,5391,3681,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210246,427,131.5,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253395,493,151.9,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219709,609,187.6,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287817,670,206.4,17,20,3407,2111,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157100,359,110.8,6,18,1891,1551,12.04
