rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241308,191,171.5,1,27,5651.0,5352.0,23.42
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302042,122,109.6,2,29,4829.0,3478.0,15.99
3,하나코 나나,Hanako Nana,CLICHE,207633,207,185.9,3,34,4590.0,3006.0,22.11
4,아라하시 타비,Arahashi Tabi,UNIVERSE,255480,154,138.3,1,27,4086.0,3665.0,15.99
5,강지,Kangji,STELLIVE,287437,290,260.5,3,3,3407.0,2967.0,11.85
6,아오쿠모 린,Aokumo Rin,CLICHE,219318,218,195.8,1,25,3342.0,3048.0,15.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,236968,120,107.8,1,27,3172.0,2734.0,13.39
8,네네코 마시로,Neneko Mashiro,UNIVERSE,209939,120,107.8,1,9,3073.0,2448.0,14.64
9,사키하네 후야,Sakihane Huya,EVERYS,156870,129,116.4,2,14,1891.0,1636.0,12.05
10,아카네 리제,Akane Lize,UNIVERSE,253020,118,106.0,0,0,,,
11,유즈하 리코,Yuzuha Riko,CLICHE,209443,108,97.0,0,0,,,
