rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165671,8930,234.4,57,339,38402,3575,231.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263223,7897,207.3,111,770,38237,5686,145.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216591,6772,177.8,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215416,7990,209.7,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247948,6831,179.3,95,787,13363,5838,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217785,8450,221.8,118,912,10461,3388,48.03
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240920,4072,106.9,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227186,8086,212.3,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307748,5828,153.0,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261104,8202,215.3,73,542,8585,3832,32.88
