rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163996,7255,239.2,48,155,38402,4227,234.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261550,6224,205.2,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215627,5808,191.4,93,360,28071,4033,130.18
4,하나코 나나,Hanako Nana,CLICHE,213886,6460,212.9,80,497,24385,3313,114.01
5,텐코 시부키,Tenko Shibuki,CLICHE,246287,5170,170.4,89,436,13363,5942,54.26
6,유즈하 리코,Yuzuha Riko,CLICHE,215764,6429,211.9,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239893,3045,100.4,112,554,9749,3517,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225794,6694,220.7,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306635,4715,155.4,91,510,8655,3480,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259299,6397,210.9,67,250,8585,4233,33.11
