rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160972,4231,219.4,16,78,38402,4631,238.56
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259111,3785,196.3,20,217,38237,5553,147.57
3,하나코 나나,Hanako Nana,CLICHE,210585,3159,163.8,20,196,9915,3243,47.08
4,텐코 시부키,Tenko Shibuki,CLICHE,243512,2395,124.2,21,219,9910,5213,40.7
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237507,659,34.2,23,240,9749,3645,41.05
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303964,2044,106.0,20,220,8655,3735,28.47
7,아오쿠모 린,Aokumo Rin,CLICHE,222685,3585,185.9,23,205,6964,3539,31.27
8,유즈하 리코,Yuzuha Riko,CLICHE,212461,3126,162.1,25,243,6741,3076,31.73
9,아카네 리제,Akane Lize,UNIVERSE,255672,2770,143.6,18,123,6037,3386,23.61
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212272,2453,127.2,19,179,5741,3538,27.05
