rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166038,9297,223.6,60,486,38402,3036,231.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263765,8439,202.9,114,1007,38237,5526,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216757,6938,166.8,101,619,28071,3413,129.5
4,하나코 나나,Hanako Nana,CLICHE,216052,8626,207.4,91,910,24385,3155,112.87
5,텐코 시부키,Tenko Shibuki,CLICHE,248526,7409,178.1,99,1033,13363,5659,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308084,6164,148.2,103,1095,12362,3094,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218652,9317,224.0,121,1168,10461,3265,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241592,4744,114.1,125,1184,9749,3230,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227766,8666,208.4,96,839,9414,3378,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261830,8928,214.7,77,741,8585,3534,32.79
