rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164745,8004,239.2,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262477,7151,213.6,107,568,38237,5749,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216234,6415,191.7,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214672,7246,216.5,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247313,6196,185.1,92,591,13363,6240,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216826,7491,223.8,114,722,10461,3606,48.25
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240474,3626,108.3,116,726,9749,3364,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226460,7360,219.9,88,448,9414,3926,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307195,5275,157.6,93,656,8655,3469,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260288,7386,220.7,70,359,8585,4175,32.98
