rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209175,1749,135.9,8,83,9915,3530,47.4
2,텐코 시부키,Tenko Shibuki,CLICHE,242500,1383,107.5,11,118,9910,4820,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237438,590,45.8,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303096,1176,91.4,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257008,1682,130.7,8,116,7675,4411,29.86
6,강지,Kangji,STELLIVE,289146,1999,155.3,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221254,2154,167.4,10,89,6964,3534,31.48
8,유즈하 리코,Yuzuha Riko,CLICHE,211115,1780,138.3,10,91,6741,3218,31.93
9,아카네 리제,Akane Lize,UNIVERSE,254619,1717,133.4,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211292,1473,114.5,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158049,1308,101.7,8,49,4438,2147,28.08
