rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162006,5265,257.0,21,85,38402,4651,237.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259834,4508,220.0,28,249,38237,5453,147.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213919,4100,200.1,25,185,28071,4206,131.22
4,하나코 나나,Hanako Nana,CLICHE,212152,4726,230.6,28,204,24385,3368,114.94
5,텐코 시부키,Tenko Shibuki,CLICHE,244095,2978,145.3,29,225,9910,5191,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238810,1962,95.7,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304484,2564,125.1,25,220,8655,3735,28.43
8,아오쿠모 린,Aokumo Rin,CLICHE,223211,4111,200.6,29,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213109,3774,184.2,38,249,6741,3058,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256372,3470,169.3,26,123,6037,3386,23.55
