rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242302,1185,168.0,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302825,905,128.3,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237792,944,133.8,8,83,7862,3461,33.06
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256450,1124,159.4,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208616,1190,168.7,7,70,7593,3143,36.4
6,유즈하 리코,Yuzuha Riko,CLICHE,210498,1163,164.9,7,43,6741,3062,32.02
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210805,986,139.8,7,51,5055,2883,23.98
8,아오쿠모 린,Aokumo Rin,CLICHE,220381,1281,181.6,6,51,3789,3036,17.19
9,아카네 리제,Akane Lize,UNIVERSE,253968,1066,151.1,6,31,3780,2662,14.88
10,강지,Kangji,STELLIVE,288329,1182,167.6,6,47,3467,2320,12.02
11,사키하네 후야,Sakihane Huya,EVERYS,157529,788,111.8,4,23,2698,1647,17.13
