rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162047,5306,253.1,23,85,38402,4651,236.98
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259856,4530,216.1,32,264,38237,5301,147.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213972,4153,198.1,26,185,28071,4206,131.19
4,하나코 나나,Hanako Nana,CLICHE,212208,4782,228.1,31,207,24385,3374,114.91
5,텐코 시부키,Tenko Shibuki,CLICHE,244126,3009,143.5,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238845,1997,95.3,36,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304503,2583,123.2,30,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223237,4137,197.3,33,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213149,3814,181.9,43,262,6741,3018,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256391,3489,166.4,27,123,6037,3386,23.55
