rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209946,2520,146.2,15,166,9915,3188,47.23
2,텐코 시부키,Tenko Shibuki,CLICHE,242913,1796,104.2,15,166,9910,4880,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237195,347,20.1,18,192,9749,3903,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303339,1419,82.3,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257662,2336,135.5,16,180,7675,4524,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222053,2953,171.3,17,171,6964,3473,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211759,2424,140.6,18,187,6741,2890,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255020,2118,122.9,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211635,1816,105.3,16,134,5741,3372,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158417,1676,97.3,10,61,4438,2168,28.01
