rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164817,8076,236.4,52,243,38402,3691,233.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262594,7268,212.8,108,594,38237,5722,145.61
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216284,6465,189.3,96,451,28071,3819,129.79
4,하나코 나나,Hanako Nana,CLICHE,214737,7311,214.0,85,604,24385,3260,113.56
5,텐코 시부키,Tenko Shibuki,CLICHE,247393,6276,183.7,93,602,13363,6198,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216957,7622,223.1,115,734,10461,3585,48.22
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240521,3673,107.5,117,747,9749,3343,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226531,7431,217.5,89,459,9414,3890,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307250,5330,156.0,94,670,8655,3432,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260390,7488,219.2,71,374,8585,4117,32.97
