rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165093,8352,229.4,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263099,7773,213.5,110,752,38237,5719,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216486,6667,183.1,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215225,7799,214.2,87,744,24385,3162,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247784,6667,183.1,95,770,13363,5867,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217549,8214,225.6,117,891,10461,3416,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240819,3971,109.1,119,906,9749,3184,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227041,7941,218.1,91,600,9414,3664,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307587,5667,155.6,96,820,8655,3239,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260930,8028,220.5,73,525,8585,3864,32.9
