rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165701,8960,234.9,57,347,38402,3579,231.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263267,7941,208.1,111,778,38237,5673,145.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216607,6788,177.9,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215446,8020,210.2,88,767,24385,3133,113.18
5,텐코 시부키,Tenko Shibuki,CLICHE,247978,6861,179.8,96,794,13363,5817,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217853,8518,223.3,118,920,10461,3378,48.02
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240947,4099,107.4,121,935,9749,3152,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227200,8100,212.3,92,620,9414,3623,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307764,5844,153.2,98,865,8655,3205,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261130,8228,215.7,73,542,8585,3832,32.88
