rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163965,7224,239.1,48,155,38402,4227,234.21
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261529,6203,205.2,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215610,5791,191.6,92,356,28071,4062,130.19
4,하나코 나나,Hanako Nana,CLICHE,213859,6433,212.9,80,497,24385,3313,114.02
5,텐코 시부키,Tenko Shibuki,CLICHE,246222,5105,168.9,89,419,13363,5757,54.27
6,유즈하 리코,Yuzuha Riko,CLICHE,215735,6400,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239867,3019,99.9,112,537,9749,3510,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225772,6672,220.8,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306596,4676,154.7,91,493,8655,3435,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259274,6372,210.8,67,250,8585,4233,33.11
