rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162088,5347,253.1,23,85,38402,4651,236.92
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259878,4552,215.4,32,264,38237,5301,147.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214019,4200,198.7,28,193,28071,4144,131.16
4,하나코 나나,Hanako Nana,CLICHE,212252,4826,228.3,33,217,24385,3378,114.89
5,텐코 시부키,Tenko Shibuki,CLICHE,244167,3050,144.3,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238872,2024,95.8,36,240,9749,3645,40.81
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304534,2614,123.7,31,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223271,4171,197.4,34,205,6964,3539,31.19
9,유즈하 리코,Yuzuha Riko,CLICHE,213200,3865,182.9,45,262,6741,3018,31.62
10,아카네 리제,Akane Lize,UNIVERSE,256412,3510,166.1,27,123,6037,3386,23.54
