rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162891,6150,263.4,45,98,38402,4590,235.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260285,4959,212.4,99,264,38237,5301,146.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214801,4982,213.3,88,243,28071,4337,130.68
4,하나코 나나,Hanako Nana,CLICHE,212927,5501,235.6,74,254,24385,3355,114.52
5,텐코 시부키,Tenko Shibuki,CLICHE,245316,4199,179.8,85,260,9910,5234,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239416,2568,110.0,104,302,9749,3640,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305869,3949,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258184,5282,226.2,64,171,8585,3855,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224863,5763,246.8,81,243,6964,3677,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214594,5259,225.2,106,315,6741,3049,31.41
