rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302740,820,153.9,40,72,8239,4157,27.21
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237688,840,157.6,49,83,7862,3461,33.08
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256323,997,187.1,35,72,7675,4248,29.94
4,하나코 나나,Hanako Nana,CLICHE,208493,1067,200.2,34,70,7593,3143,36.42
5,유즈하 리코,Yuzuha Riko,CLICHE,210370,1035,194.2,39,43,6741,3062,32.04
6,텐코 시부키,Tenko Shibuki,CLICHE,242089,972,182.4,34,64,5870,4809,24.25
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210618,799,149.9,32,43,5055,2795,24.0
8,아카네 리제,Akane Lize,UNIVERSE,253823,921,172.8,26,29,3780,2610,14.89
9,아오쿠모 린,Aokumo Rin,CLICHE,220163,1063,199.5,20,46,3594,2993,16.32
10,강지,Kangji,STELLIVE,288214,1067,200.2,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157410,669,125.7,9,21,2267,1549,14.4
