rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210184,2758,150.6,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243122,2005,109.5,16,213,9910,5165,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237184,336,18.3,19,234,9749,3656,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303494,1574,86.0,18,183,8655,3699,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257908,2582,141.0,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222306,3206,175.1,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212014,2679,146.3,20,237,6741,3046,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255213,2311,126.2,14,114,6037,3349,23.65
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211847,2028,110.8,18,179,5741,3538,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158635,1894,103.5,12,68,4438,2142,27.98
