rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162005,5264,257.0,21,85,38402,4651,237.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259832,4506,220.0,28,248,38237,5462,147.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213919,4100,200.1,25,185,28071,4206,131.22
4,하나코 나나,Hanako Nana,CLICHE,212147,4721,230.5,28,203,24385,3365,114.94
5,텐코 시부키,Tenko Shibuki,CLICHE,244094,2977,145.3,29,224,9910,5195,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238810,1962,95.8,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304484,2564,125.2,25,220,8655,3735,28.43
8,아오쿠모 린,Aokumo Rin,CLICHE,223210,4110,200.6,29,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213105,3770,184.0,38,248,6741,3062,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256372,3470,169.4,26,123,6037,3386,23.55
