rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209831,2405,142.3,13,135,9915,3255,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242872,1755,103.9,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237198,350,20.7,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303321,1401,82.9,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257586,2260,133.8,15,173,7675,4522,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221908,2808,166.2,15,140,6964,3398,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211667,2332,138.0,16,151,6741,2905,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254987,2085,123.4,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211523,1704,100.8,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158369,1628,96.4,10,61,4438,2168,28.02
