rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165091,8350,229.4,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263096,7770,213.4,110,751,38237,5719,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216486,6667,183.1,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215224,7798,214.2,87,743,24385,3163,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247783,6666,183.1,95,769,13363,5869,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217549,8214,225.6,117,890,10461,3416,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240818,3970,109.0,119,905,9749,3184,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227041,7941,218.1,91,599,9414,3665,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307585,5665,155.6,96,819,8655,3240,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260930,8028,220.5,73,524,8585,3865,32.9
