rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241346,229,185.2,4,30,5651.0,5240.0,23.41
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302056,136,110.0,4,31,4829.0,3409.0,15.99
3,하나코 나나,Hanako Nana,CLICHE,207682,256,207.1,6,37,4590.0,3015.0,22.1
4,유즈하 리코,Yuzuha Riko,CLICHE,209508,173,139.9,3,3,4589.0,4137.0,21.9
5,아라하시 타비,Arahashi Tabi,UNIVERSE,255505,179,144.8,1,27,4086.0,3665.0,15.99
6,강지,Kangji,STELLIVE,287502,355,287.1,6,6,3407.0,2608.0,11.85
7,아오쿠모 린,Aokumo Rin,CLICHE,219369,269,217.6,3,27,3342.0,2923.0,15.23
8,시라유키 히나,Shirayuki Hina,UNIVERSE,236989,141,114.0,4,30,3172.0,2639.0,13.38
9,네네코 마시로,Neneko Mashiro,UNIVERSE,209952,133,107.6,1,9,3073.0,2448.0,14.64
10,사키하네 후야,Sakihane Huya,EVERYS,156896,155,125.9,2,14,1891.0,1636.0,12.05
11,아카네 리제,Akane Lize,UNIVERSE,253055,153,123.8,0,0,,,
