rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165768,9027,235.3,57,378,38402,3457,231.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263354,8028,209.2,111,809,38237,5676,145.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216639,6820,177.8,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215517,8091,210.9,88,798,24385,3127,113.15
5,텐코 시부키,Tenko Shibuki,CLICHE,248102,6985,182.1,96,825,13363,5856,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,218017,8682,226.3,118,951,10461,3375,47.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241073,4225,110.1,121,966,9749,3168,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227281,8181,213.2,92,651,9414,3589,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307809,5889,153.5,99,894,8655,3166,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261244,8342,217.4,74,558,8585,3797,32.86
