rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165765,9024,235.2,57,379,38402,3453,231.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263357,8031,209.3,111,810,38237,5676,145.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216638,6819,177.7,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215523,8097,211.0,88,799,24385,3127,113.14
5,텐코 시부키,Tenko Shibuki,CLICHE,248103,6986,182.1,96,826,13363,5856,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,218020,8685,226.3,118,952,10461,3376,47.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241076,4228,110.2,121,967,9749,3168,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227280,8180,213.2,92,652,9414,3588,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307808,5888,153.4,99,895,8655,3165,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261245,8343,217.4,74,559,8585,3796,32.86
