rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241328,211,175.4,3,29,5651.0,5253.0,23.42
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302044,124,103.1,3,30,4829.0,3425.0,15.99
3,하나코 나나,Hanako Nana,CLICHE,207662,236,196.1,5,36,4590.0,3010.0,22.1
4,유즈하 리코,Yuzuha Riko,CLICHE,209473,138,114.7,2,2,4589.0,4244.0,21.91
5,아라하시 타비,Arahashi Tabi,UNIVERSE,255497,171,142.1,1,27,4086.0,3665.0,15.99
6,강지,Kangji,STELLIVE,287476,329,273.4,5,5,3407.0,2708.0,11.85
7,아오쿠모 린,Aokumo Rin,CLICHE,219337,237,197.0,2,26,3342.0,2936.0,15.24
8,시라유키 히나,Shirayuki Hina,UNIVERSE,236981,133,110.5,3,29,3172.0,2673.0,13.39
9,네네코 마시로,Neneko Mashiro,UNIVERSE,209943,124,103.1,1,9,3073.0,2448.0,14.64
10,사키하네 후야,Sakihane Huya,EVERYS,156884,143,119.4,2,14,1891.0,1636.0,12.05
11,아카네 리제,Akane Lize,UNIVERSE,253032,130,108.0,0,0,,,
