rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165832,9091,232.0,58,396,38402,3372,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263476,8150,207.9,112,842,38237,5658,145.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216677,6858,175.0,98,543,28071,3638,129.55
4,하나코 나나,Hanako Nana,CLICHE,215717,8291,211.5,89,831,24385,3132,113.04
5,텐코 시부키,Tenko Shibuki,CLICHE,248209,7092,180.9,97,857,13363,5843,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307936,6016,153.5,101,940,12362,3246,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218206,8871,226.3,119,988,10461,3371,47.94
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241221,4373,111.6,123,1008,9749,3187,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227364,8264,210.8,94,685,9414,3533,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261373,8471,216.1,74,580,8585,3767,32.85
