rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209151,1725,138.1,8,82,9915,3536,47.41
2,텐코 시부키,Tenko Shibuki,CLICHE,242481,1364,109.2,11,115,9910,4844,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237452,604,48.3,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303095,1175,94.1,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257006,1680,134.5,8,116,7675,4411,29.86
6,강지,Kangji,STELLIVE,289141,1994,159.6,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221229,2129,170.4,10,88,6964,3544,31.48
8,유즈하 리코,Yuzuha Riko,CLICHE,211094,1759,140.8,10,90,6741,3231,31.93
9,아카네 리제,Akane Lize,UNIVERSE,254613,1711,137.0,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211289,1470,117.7,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158035,1294,103.6,8,49,4438,2147,28.08
