rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163780,7039,250.9,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261415,6089,217.0,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215312,5493,195.7,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213556,6130,218.4,78,379,24385,3314,114.19
5,유즈하 리코,Yuzuha Riko,CLICHE,215366,6031,214.9,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245954,4837,172.3,88,345,9910,5377,40.29
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239710,2862,102.0,110,407,9749,3600,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306384,4464,159.1,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258982,6080,216.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225499,6399,228.0,84,282,6964,3708,30.88
