rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165739,8998,235.1,57,365,38402,3508,231.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263329,8003,209.1,111,796,38237,5674,145.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216619,6800,177.7,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215470,8044,210.2,88,785,24385,3126,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248039,6922,180.9,96,812,13363,5835,53.87
6,유즈하 리코,Yuzuha Riko,CLICHE,217918,8583,224.2,118,938,10461,3369,48.0
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241012,4164,108.8,121,953,9749,3160,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227237,8137,212.6,92,638,9414,3602,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307778,5858,153.1,99,881,8655,3182,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261183,8281,216.4,74,545,8585,3819,32.87
